Title,Company,Deadline,Location,Link
Product Manager,Webb Fontaine Holding LLC,24 July 2020,Yerevan,https://staff.am/en/product-manager-155
Mid/PHP developer,Taxi Armenia LLC,24 July 2020,Yerevan,https://staff.am/en/midphp-developer
Node.js Developer,All.me LLC,02 July 2020,Yerevan,https://staff.am/en/nodejs-developer-77
Շուկայի զարգացման պատասխանատու,ՇԻՆԱՐԱՐԱԿԱՆ ՍՊԸ,24 July 2020,Yerevan,https://staff.am/en/sukayi-zargacman-patasxanatu-30
Data analyst,buymie,24 July 2020,Yerevan,https://staff.am/en/data-analyst-53
 Sales and Service Specialist ,Ucom CJSC,15 July 2020,Yerevan,https://staff.am/en/sales-and-service-specialist-37
Ինժեներ,Mikshin,24 July 2020,Yerevan,https://staff.am/en/inzener-28
National Programme Policy Officer (School Meals Programme Implementation),UNITED NATIONS WORLD FOOD PROGRAMME - ARMENIA,08 July 2020,Yerevan,https://staff.am/en/national-programme-policy-officer-school-meals-programme-implementation
թվային գունավոր տպագրության սարքավորման օպերատոր/մասնագետ,"""LIMUSH"" Printing House",24 July 2020,Yerevan,https://staff.am/en/tvayin-gunavor-tpagrutyan-sarkavorman-operatormasnaget
Աշխղեկ,Mikshin,24 July 2020,Yerevan,https://staff.am/en/asxgek-2
.Net Developer (full stack),Praemium RA LLC,24 July 2020,Yerevan,https://staff.am/en/net-developer-full-stack-30
Graphic Designer ,Haypost CJSC,24 July 2020,Yerevan,https://staff.am/en/graphic-designer-366
C# Developer,PicsArt,30 June 2020,Yerevan,https://staff.am/en/mid-level-c-developer
Security Officer,Inecobank CJCS,24 July 2020,Yerevan,https://staff.am/en/security-officer-19
Accountant and Financial Controller,VG LLC,20 July 2020,Yerevan,https://staff.am/en/accountant-464
Sales/service management,Հայաստանի ֆուտբոլի ֆեդերացիա,24 July 2020,Yerevan,https://staff.am/en/salesservice-management
Linux Systems Administrator,IFCMARKETS.CORP.,02 July 2020,Yerevan,https://staff.am/en/linux-systems-administrator-12
Human Rights Expert,UNDP Armenia Office,04 July 2020,Yerevan,https://staff.am/en/human-rights-expert
Customer Support Representative ,Տուն Սերվիս ՍՊԸ,24 July 2020,Yerevan,https://staff.am/en/customer-support-representative-26
Unity Developer,SoftConstruct,24 July 2020,Yerevan,https://staff.am/en/unity-developer-29
Մատակարար,ՍԻԷԼԷՅ ,24 July 2020,Yerevan,https://staff.am/en/matakarar-12
Targeted Marketing Junior Specialist,Digitain ,24 July 2020,Yerevan,https://staff.am/en/targeted-marketing-junior-specialist
Accountant Intern,Assets CJSC,24 July 2020,Yerevan,https://staff.am/en/accountant-intern
QA Engineer,SoftConstruct,24 July 2020,Yerevan,https://staff.am/en/qa-engineer-506
Payment Specialist,Digitain ,24 July 2020,Yerevan,https://staff.am/en/payment-specialist-10
Որակի վերահսկիչ,Atenk Ltd,16 July 2020,Yerevan,https://staff.am/en/oraki-verahskic-12
Մեխանիկ,Atenk Ltd,15 July 2020,Yerevan,https://staff.am/en/mexanik-36
Technologist ,Atenk Ltd,08 July 2020,Yerevan,https://staff.am/en/technologist-8
Mid Level Java Developer,AOByte,24 July 2020,Yerevan,https://staff.am/en/mid-level-java-developer-24
Seroond Schools Assistant Instructional Designer,Teach For Armenia,08 July 2020,Ijevan,https://staff.am/en/seroond-schools-assistant-instructional-designer
